IYEAR,IMONTH,IDAY,MAXF,AVGF,MINF
2022,7,1,72,60.1,42
2022,7,2,71,58.2,42
2022,7,3,77,63.2,45
2022,7,4,66,62.9,57
2022,7,5,73,66.1,59
2022,7,6,73,59.7,49
2022,7,7,81,66.4,48
2022,7,8,77,65.5,51
2022,7,9,79,61.5,43
2022,7,10,77,68.7,59
2022,7,11,69,62.7,59
2022,7,12,78,62,52
2022,7,13,72,58.2,48
2022,7,14,73,59.2,41
2022,7,15,83,69.5,54
2022,7,16,83,67.3,56
2022,7,17,85,70.5,56
2022,7,18,88,73.2,61
2022,7,19,81,73.5,64
2022,7,20,80,68.2,56
2022,7,21,77,68.7,56
2022,7,22,83,69.5,52
2022,7,23,76,64.6,53
2022,7,24,65,60,45
2022,7,25,71,59.7,44
2022,7,26,71,59.9,46
2022,7,27,72,56.1,50
2022,7,28,67,58.5,54
2022,7,29,73,60.9,50
2022,7,30,81,63.8,46
2022,7,31,75,66.7,63
2022,8,1,70,61.2,52
2022,8,2,77,62,51
2022,8,3,70,63.3,50
2022,8,4,76,60,43
2022,8,5,85,70.6,51
2022,8,6,73,67.6,60
2022,8,7,64,60,53
2022,8,8,72,57.3,48
2022,8,9,81,61.4,45
2022,8,10,75,65.1,50
2022,8,11,74,57.2,44
2022,8,12,61,58.2,53
2022,8,13,72,61.2,54
2022,8,14,79,56.4,46
2022,8,15,73,61.8,55
2022,8,16,72,61,54
2022,8,17,79,65.7,59
2022,8,18,73,64,57
2022,8,19,76,63.7,58
2022,8,20,77,64,54
2022,8,21,77,57.3,49
2022,8,22,80,63.4,47
2022,8,23,81,67.2,55
2022,8,24,68,61.5,56
2022,8,25,72,62,51
2022,8,26,77,56.5,45
2022,8,27,71,65.3,58
2022,8,28,71,67.7,63
2022,8,29,65,56,0
2022,8,30,75,64,56
2022,8,31,79,64.5,50
2022,9,1,83,66.5,50
2022,9,2,77,67.9,55
2022,9,3,68,55.8,43
2022,9,4,68,45.8,35
2022,9,5,72,54.4,41
2022,9,6,78,59,48
2022,9,7,78,56.7,45
2022,9,8,80,65.9,51
2022,9,9,63,58.5,53
2022,9,10,67,48.4,40
2022,9,11,68,47.7,33
2022,9,12,75,50.7,34
2022,9,13,71,53.3,39
2022,9,14,62,54.2,49
2022,9,15,68,59.6,51
2022,9,16,61,58.1,55
2022,9,17,69,62.4,57
2022,9,18,66,57.3,48
2022,9,19,74,51.4,43
2022,9,20,81,55.6,46
2022,9,21,57,51.3,42
2022,9,22,57,45.4,34
2022,9,23,54,45.2,32
2022,9,24,54,51.2,48
2022,9,25,60,52.9,47
2022,9,26,53,44.1,34
2022,9,27,51,37.5,28
2022,9,28,57,39.3,24
2022,9,29,59,43.5,27
2022,9,30,70,51,35
2022,10,1,61,50,40
2022,10,2,64,52.3,47
2022,10,3,70,58.3,50
2022,10,4,68,58.2,51
2022,10,5,70,54.8,45
2022,10,6,48,41.1,32
2022,10,7,44,33,27
2022,10,8,56,40.2,25
2022,10,9,55,38.4,28
2022,10,10,63,38.1,27
2022,10,11,76,57.2,31
2022,10,12,58,43.8,35
2022,10,13,38,33.7,31
2022,10,14,40,31.8,25
2022,10,15,41,34.4,26
2022,10,16,39,34.3,28
2022,10,17,29,26.2,23
2022,10,18,36,26.4,21
2022,10,19,45,31.6,18
2022,10,20,52,37.4,25
2022,10,21,59,47.8,39
2022,10,22,62,47.4,34
2022,10,23,70,53.7,33
2022,10,24,65,57.1,44
2022,10,25,43,38.2,35
2022,10,26,42,33.4,22
2022,10,27,48,36.3,20
2022,10,28,59,49.2,42
2022,10,29,64,47.1,35
2022,10,30,59,39.6,26
2022,10,31,62,39.4,21
2022,11,1,65,39.2,0
2022,11,2,71,53.5,31
2022,11,3,63,48.8,37
2022,11,4,38,31.7,19
2022,11,5,39,28.8,16
2022,11,6,40,34.8,30
2022,11,7,36,31.2,29
2022,11,8,41,37.9,32
2022,11,9,44,41.8,38
2022,11,10,37,34.2,30
2022,11,11,29,25.5,23
2022,11,12,23,21.4,19
2022,11,13,22,20.6,19
2022,11,14,25,22.9,20
2022,11,15,30,27.4,24
2022,11,16,27,23.9,20
2022,11,17,21,17.7,14
2022,11,18,18,14,10
2022,11,19,15,10.5,2
2022,11,20,24,14.7,4
2022,11,21,24,19.6,15
2022,11,22,31,20.7,11
2022,11,23,43,21.6,7
2022,11,24,38,26.2,14
2022,11,25,42,30.1,14
2022,11,26,45,37.2,30
2022,11,27,31,24.5,15
2022,11,28,30,26.8,16
2022,11,29,27,21.5,18
2022,11,30,21,11.1,3
2022,12,1,23,10.5,-3
2022,12,2,33,20.5,5
2022,12,3,9,0.8,-5
2022,12,4,25,11,-9
2022,12,5,20,14.6,-3
2022,12,6,11,5.4,-2
2022,12,7,5,-2.6,-15
2022,12,8,24,2.8,-14
2022,12,9,32,18,4
2022,12,10,29,26.9,25
2022,12,11,31,28.8,27
2022,12,12,30,28.6,27
2022,12,13,31,30,29
2022,12,14,32,30.7,29
2022,12,15,32,31.1,30
2022,12,16,30,28.8,25
2022,12,17,28,18.3,7
2022,12,18,7,3.5,-2
2022,12,19,7,4.9,-1
2022,12,20,5,-5.7,-19
2022,12,21,-8,-13.9,-21
2022,12,22,-7,-9.5,-14
2022,12,23,0,-7.5,-15
2022,12,24,2,-3.6,-8
2022,12,25,0,-6.2,-11
2022,12,26,10,2,-7
2022,12,27,19,12.6,5
2022,12,28,27,22.8,18
2022,12,29,31,25.6,19
2022,12,30,22,14.2,5
2022,12,31,27,20.5,11
2023,1,1,27,25.6,21
2023,1,2,21,17.6,16
2023,1,3,21,17.4,13
2023,1,4,24,20.1,16
2023,1,5,17,7.1,-7
2023,1,6,21,3.6,-9
2023,1,7,24,6.3,-6
2023,1,8,29,13,0
2023,1,9,30,9.6,1
2023,1,10,29,27.9,27
2023,1,11,30,28.1,26
2023,1,12,25,18.4,12
2023,1,13,12,9.6,7
2023,1,14,24,18.9,12
2023,1,15,34,27.5,23
2023,1,16,33,31.4,28
2023,1,17,32,30.1,23
2023,1,18,25,22.8,21
2023,1,19,24,22.2,19
2023,1,20,23,19.1,17
2023,1,21,23,19.3,12
2023,1,22,18,16.4,13
2023,1,23,28,22,14
2023,1,24,24,20.5,11
2023,1,25,22,18.1,3
2023,1,26,13,3.9,-9
2023,1,27,18,12.3,-2
2023,1,28,0,-9.1,-22
2023,1,29,-1,-14.1,-29
2023,1,30,-3,-14.4,-31
2023,1,31,5,-10.3,-28
2023,2,1,10,-8.7,-25
2023,2,2,8,-4.7,-19
2023,2,3,-3,-14.2,-27
2023,2,4,20,4.6,-9
2023,2,5,17,9.9,-7
2023,2,6,33,21.4,-10
2023,2,7,32,28.2,19
2023,2,8,44,25.3,7
2023,2,9,33,21.3,9
2023,2,10,28,12,-10
2023,2,11,46,30.2,16
2023,2,12,42,29.9,16
2023,2,13,41,30.5,18
2023,2,14,40,33.2,20
2023,2,15,32,20.4,5
2023,2,16,13,2.6,-9
2023,2,17,25,9.7,-17
2023,2,18,36,27.8,19
2023,2,19,29,20.1,-1
2023,2,20,20,12,-3
2023,2,21,10,2.1,-6
2023,2,22,11,2.8,-7
2023,2,23,4,-0.3,-10
2023,2,24,10,-1.3,-25
2023,2,25,20,8.9,1
2023,2,26,24,9.1,-11
2023,2,27,29,25.8,18
2023,2,28,34,22.5,4
2023,3,1,24,17.1,10
2023,3,2,26,11,-13
2023,3,3,35,22,12
2023,3,4,37,14.2,1
2023,3,5,38,19.4,-1
2023,3,6,37,29.2,19
2023,3,7,35,23.6,6
2023,3,8,35,29.4,26
2023,3,9,34,28.8,24
2023,3,10,30,23.8,16
2023,3,11,26,22.4,17
2023,3,12,23,22.8,22
2023,3,13,27,13.6,-1
2023,3,14,31,13.1,-12
2023,3,15,39,28.9,14
2023,3,16,34,26.7,15
2023,3,17,15,10.6,4
2023,3,18,23,13,7
2023,3,19,40,20.3,-5
2023,3,20,29,18.5,5
2023,3,21,31,21.9,4
2023,3,22,32,28.9,24
2023,3,23,34,20.2,8
2023,3,24,38,18.1,-6
2023,3,25,38,27.4,7
2023,3,26,35,26.6,16
2023,3,27,33,22.1,9
2023,3,28,19,13.8,1
2023,3,29,24,11.9,-1
2023,3,30,34,17.4,-10
2023,3,31,39,31.6,25
2023,4,1,38,27.3,18
2023,4,2,43,31.2,18
2023,4,3,35,30.7,26
2023,4,4,26,23.9,22
2023,4,5,33,26.6,19
